NumMutant,MutatorType,MutantSourceFile,MutantSourceRow,MutantSourceCol,MutantSource,MutantDestinationFile,MutantDestinationRow,MutantDestinationCol,MutantDestination,Result,file,mutation_score
34.0,permute-cond,program3/shuffled-22,223.0,2.0,"(cond ((empty? env) (error (quote lookup) \""ZNQR: name not found\"")) (else (cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env))))))",mutation-tester,58.0,12.0,(begin (cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env))))),failed,program3/shuffled-22.rkt,
35.0,permute-cond,program3/shuffled-22,225.0,10.0,(cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env)))),mutation-tester,58.0,12.0,(begin (Binding-val (first env))),failed,program3/shuffled-22.rkt,
36.0,permute-cond,program3/shuffled-22,225.0,10.0,(cond ((symbol=? for (Binding-name (first env))) (Binding-val (first env))) (else (lookup for (rest env)))),mutation-tester,58.0,12.0,(begin (lookup for (rest env))),failed,program3/shuffled-22.rkt,
0.0,permute-cond,program3/shuffled-18,56.0,8.0,(cond (b (interp then env)) (else (interp else env))),mutation-tester,58.0,12.0,(begin (interp then env)),failed,program3/shuffled-18.rkt,
1.0,permute-cond,program3/shuffled-18,56.0,8.0,(cond (b (interp then env)) (else (interp else env))),mutation-tester,58.0,12.0,(begin (interp else env)),failed,program3/shuffled-18.rkt,
2.0,permute-cond,program3/shuffled-18,64.0,8.0,"(cond ((equal? (length app-args) 2) (op (interp (first app-args) env) (interp (second app-args) env))) (else (error (quote ZNQR) \""primitive operation takes two arguments\"")))",mutation-tester,58.0,12.0,(begin (op (interp (first app-args) env) (interp (second app-args) env))),failed,program3/shuffled-18.rkt,
3.0,permute-cond,program3/shuffled-18,64.0,8.0,"(cond ((equal? (length app-args) 2) (op (interp (first app-args) env) (interp (second app-args) env))) (else (error (quote ZNQR) \""primitive operation takes two arguments\"")))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""primitive operation takes two arguments\""))",failed,program3/shuffled-18.rkt,
4.0,permute-cond,program3/shuffled-18,70.0,8.0,"(cond ((equal? (length app-args) (length clo-args)) (define argvals (map (lambda ((arg : ExprC)) (interp arg env)) app-args)) (define new-env (extend-env clo-env clo-args argvals)) (interp body new-env)) (else (error (quote ZNQR) \""arity mismatch\"")))",mutation-tester,58.0,12.0,(begin (define argvals (map (lambda ((arg : ExprC)) (interp arg env)) app-args)) (define new-env (extend-env clo-env clo-args argvals)) (interp body new-env)),failed,program3/shuffled-18.rkt,
5.0,permute-cond,program3/shuffled-18,70.0,8.0,"(cond ((equal? (length app-args) (length clo-args)) (define argvals (map (lambda ((arg : ExprC)) (interp arg env)) app-args)) (define new-env (extend-env clo-env clo-args argvals)) (interp body new-env)) (else (error (quote ZNQR) \""arity mismatch\"")))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""arity mismatch\""))",failed,program3/shuffled-18.rkt,
6.0,permute-cond,program3/shuffled-18,87.0,5.0,"(cond ((set-member? reserved x) (error (quote ZNQR) \""reserved identifier: ~s\"" x)) (else (IdC x)))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""reserved identifier: ~s\"" x))",failed,program3/shuffled-18.rkt,
7.0,permute-cond,program3/shuffled-18,87.0,5.0,"(cond ((set-member? reserved x) (error (quote ZNQR) \""reserved identifier: ~s\"" x)) (else (IdC x)))",mutation-tester,58.0,12.0,(begin (IdC x)),failed,program3/shuffled-18.rkt,
8.0,permute-cond,program3/shuffled-18,105.0,5.0,"(cond ((check-duplicates args) (error (quote ZNQR) \""duplicate identifiers in function header\"")) ((any-reserved? args) (error (quote ZNQR) \""reserved identifier in function header\"")) (else (LamC args (parse body))))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""duplicate identifiers in function header\""))",failed,program3/shuffled-18.rkt,
9.0,permute-cond,program3/shuffled-18,105.0,5.0,"(cond ((check-duplicates args) (error (quote ZNQR) \""duplicate identifiers in function header\"")) ((any-reserved? args) (error (quote ZNQR) \""reserved identifier in function header\"")) (else (LamC args (parse body))))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""reserved identifier in function header\""))",failed,program3/shuffled-18.rkt,
10.0,permute-cond,program3/shuffled-18,105.0,5.0,"(cond ((check-duplicates args) (error (quote ZNQR) \""duplicate identifiers in function header\"")) ((any-reserved? args) (error (quote ZNQR) \""reserved identifier in function header\"")) (else (LamC args (parse body))))",mutation-tester,58.0,12.0,(begin (LamC args (parse body))),failed,program3/shuffled-18.rkt,
11.0,permute-cond,program3/shuffled-18,126.0,5.0,"(cond (b \""true\"") (else \""false\""))",mutation-tester,58.0,12.0,"(begin \""true\"")",failed,program3/shuffled-18.rkt,
12.0,permute-cond,program3/shuffled-18,126.0,5.0,"(cond (b \""true\"") (else \""false\""))",mutation-tester,58.0,12.0,"(begin \""false\"")",failed,program3/shuffled-18.rkt,
13.0,permute-cond,program3/shuffled-18,137.0,2.0,"(cond ((hash-has-key? env id) (hash-ref env id)) (else (error (quote ZNQR) \""unbound identifier ~s\"" id)))",mutation-tester,58.0,12.0,(begin (hash-ref env id)),failed,program3/shuffled-18.rkt,
14.0,permute-cond,program3/shuffled-18,137.0,2.0,"(cond ((hash-has-key? env id) (hash-ref env id)) (else (error (quote ZNQR) \""unbound identifier ~s\"" id)))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""unbound identifier ~s\"" id))",failed,program3/shuffled-18.rkt,
15.0,permute-cond,program3/shuffled-18,192.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (NumV (+ (NumV-n l) (NumV-n r)))) (else (error (quote ZNQR) \""operand not a number\"")))",mutation-tester,58.0,12.0,(begin (NumV (+ (NumV-n l) (NumV-n r)))),failed,program3/shuffled-18.rkt,
16.0,permute-cond,program3/shuffled-18,192.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (NumV (+ (NumV-n l) (NumV-n r)))) (else (error (quote ZNQR) \""operand not a number\"")))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""operand not a number\""))",failed,program3/shuffled-18.rkt,
17.0,aod-add,program3/shuffled-18,194.0,11.0,(+ (NumV-n l) (NumV-n r)),mutation-tester,21.0,10.0,(begin NumV-n l),failed,program3/shuffled-18.rkt,
18.0,aod-add,program3/shuffled-18,194.0,11.0,(+ (NumV-n l) (NumV-n r)),mutation-tester,21.0,10.0,(begin NumV-n r),failed,program3/shuffled-18.rkt,
19.0,permute-cond,program3/shuffled-18,201.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (NumV (- (NumV-n l) (NumV-n r)))) (else (error (quote ZNQR) \""operand not a number\"")))",mutation-tester,58.0,12.0,(begin (NumV (- (NumV-n l) (NumV-n r)))),failed,program3/shuffled-18.rkt,
20.0,permute-cond,program3/shuffled-18,201.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (NumV (- (NumV-n l) (NumV-n r)))) (else (error (quote ZNQR) \""operand not a number\"")))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""operand not a number\""))",failed,program3/shuffled-18.rkt,
21.0,aod-minus,program3/shuffled-18,203.0,11.0,(- (NumV-n l) (NumV-n r)),mutation-tester,25.0,10.0,(begin NumV-n l),failed,program3/shuffled-18.rkt,
22.0,aod-minus,program3/shuffled-18,203.0,11.0,(- (NumV-n l) (NumV-n r)),mutation-tester,25.0,10.0,(begin NumV-n r),failed,program3/shuffled-18.rkt,
23.0,permute-cond,program3/shuffled-18,210.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (NumV (* (NumV-n l) (NumV-n r)))) (else (error (quote ZNQR) \""operand not a number\"")))",mutation-tester,58.0,12.0,(begin (NumV (* (NumV-n l) (NumV-n r)))),failed,program3/shuffled-18.rkt,
24.0,permute-cond,program3/shuffled-18,210.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (NumV (* (NumV-n l) (NumV-n r)))) (else (error (quote ZNQR) \""operand not a number\"")))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""operand not a number\""))",failed,program3/shuffled-18.rkt,
25.0,aod-mul,program3/shuffled-18,212.0,11.0,(* (NumV-n l) (NumV-n r)),mutation-tester,29.0,10.0,(begin NumV-n l),failed,program3/shuffled-18.rkt,
26.0,aod-mul,program3/shuffled-18,212.0,11.0,(* (NumV-n l) (NumV-n r)),mutation-tester,29.0,10.0,(begin NumV-n r),failed,program3/shuffled-18.rkt,
27.0,permute-cond,program3/shuffled-18,219.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (cond ((equal? (NumV-n r) 0) (error (quote ZNQR) \""divide by zero\"")) (else (NumV (/ (NumV-n l) (NumV-n r)))))) (else (error (quote ZNQR) \""operand not a number\"")))",mutation-tester,58.0,12.0,"(begin (cond ((equal? (NumV-n r) 0) (error (quote ZNQR) \""divide by zero\"")) (else (NumV (/ (NumV-n l) (NumV-n r))))))",failed,program3/shuffled-18.rkt,
28.0,permute-cond,program3/shuffled-18,219.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (cond ((equal? (NumV-n r) 0) (error (quote ZNQR) \""divide by zero\"")) (else (NumV (/ (NumV-n l) (NumV-n r)))))) (else (error (quote ZNQR) \""operand not a number\"")))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""operand not a number\""))",failed,program3/shuffled-18.rkt,
29.0,permute-cond,program3/shuffled-18,221.0,5.0,"(cond ((equal? (NumV-n r) 0) (error (quote ZNQR) \""divide by zero\"")) (else (NumV (/ (NumV-n l) (NumV-n r)))))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""divide by zero\""))",failed,program3/shuffled-18.rkt,
30.0,permute-cond,program3/shuffled-18,221.0,5.0,"(cond ((equal? (NumV-n r) 0) (error (quote ZNQR) \""divide by zero\"")) (else (NumV (/ (NumV-n l) (NumV-n r)))))",mutation-tester,58.0,12.0,(begin (NumV (/ (NumV-n l) (NumV-n r)))),failed,program3/shuffled-18.rkt,
31.0,aod-div,program3/shuffled-18,224.0,19.0,(/ (NumV-n l) (NumV-n r)),mutation-tester,33.0,10.0,(begin NumV-n l),failed,program3/shuffled-18.rkt,
32.0,aod-div,program3/shuffled-18,224.0,19.0,(/ (NumV-n l) (NumV-n r)),mutation-tester,33.0,10.0,(begin NumV-n r),failed,program3/shuffled-18.rkt,
33.0,permute-cond,program3/shuffled-18,231.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (BoolV (<= (NumV-n l) (NumV-n r)))) (else (error (quote ZNQR) \""operand not a number\"")))",mutation-tester,58.0,12.0,(begin (BoolV (<= (NumV-n l) (NumV-n r)))),failed,program3/shuffled-18.rkt,
34.0,permute-cond,program3/shuffled-18,231.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (BoolV (<= (NumV-n l) (NumV-n r)))) (else (error (quote ZNQR) \""operand not a number\"")))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""operand not a number\""))",failed,program3/shuffled-18.rkt,
35.0,aod-mul,program3/shuffled-18,267.0,24.0,(* 2 x),mutation-tester,29.0,10.0,(begin . 2),failed,program3/shuffled-18.rkt,
36.0,aod-mul,program3/shuffled-18,267.0,24.0,(* 2 x),mutation-tester,29.0,10.0,(begin . x),failed,program3/shuffled-18.rkt,
37.0,aod-add,program3/shuffled-18,270.0,33.0,(+ x y),mutation-tester,21.0,10.0,(begin . x),failed,program3/shuffled-18.rkt,
38.0,aod-add,program3/shuffled-18,270.0,33.0,(+ x y),mutation-tester,21.0,10.0,(begin . y),failed,program3/shuffled-18.rkt,
39.0,aod-mul,program3/shuffled-18,273.0,39.0,(* 2 x),mutation-tester,29.0,10.0,(begin . 2),failed,program3/shuffled-18.rkt,
40.0,aod-mul,program3/shuffled-18,273.0,39.0,(* 2 x),mutation-tester,29.0,10.0,(begin . x),failed,program3/shuffled-18.rkt,
0.0,take-first-if,program3/shuffled-02,65.0,25.0,"(if (zero? d) (error (quote ZNQR) \""Division by zero\"") (NumV (/ n d)))",program3/shuffled-02,65.0,39.0,"(error (quote ZNQR) \""Division by zero\"")",failed,program3/shuffled-02.rkt,
1.0,take-second-if,program3/shuffled-02,65.0,25.0,"(if (zero? d) (error (quote ZNQR) \""Division by zero\"") (NumV (/ n d)))",program3/shuffled-02,65.0,72.0,(NumV (/ n d)),failed,program3/shuffled-02.rkt,
2.0,aod-div,program3/shuffled-02,65.0,78.0,(/ n d),mutation-tester,33.0,10.0,(begin . n),failed,program3/shuffled-02.rkt,
3.0,aod-div,program3/shuffled-02,65.0,78.0,(/ n d),mutation-tester,33.0,10.0,(begin . d),failed,program3/shuffled-02.rkt,
4.0,take-first-if,program3/shuffled-02,96.0,15.0,"(if b \""true\"" \""false\"")",program3/shuffled-02,96.0,21.0,"\""true\""",failed,program3/shuffled-02.rkt,
5.0,take-second-if,program3/shuffled-02,96.0,15.0,"(if b \""true\"" \""false\"")",program3/shuffled-02,96.0,28.0,"\""false\""",failed,program3/shuffled-02.rkt,
6.0,take-first-if,program3/shuffled-02,123.0,21.0,(if bool (interp then env) (interp else env)),program3/shuffled-02,123.0,30.0,(interp then env),failed,program3/shuffled-02.rkt,
7.0,take-second-if,program3/shuffled-02,123.0,21.0,(if bool (interp then env) (interp else env)),program3/shuffled-02,123.0,48.0,(interp else env),failed,program3/shuffled-02.rkt,
8.0,permute-cond,program3/shuffled-02,134.0,8.0,"(cond ((equal? (length args) (length params)) (define new-bindings (map Binding params evaluated-args)) (interp body (append new-bindings clos-env))) (else (error (quasiquote ZNQR) \""Expected ~e arguments but received ~e\"" (length params) (length args))))",mutation-tester,58.0,12.0,(begin (define new-bindings (map Binding params evaluated-args)) (interp body (append new-bindings clos-env))),failed,program3/shuffled-02.rkt,
9.0,permute-cond,program3/shuffled-02,134.0,8.0,"(cond ((equal? (length args) (length params)) (define new-bindings (map Binding params evaluated-args)) (interp body (append new-bindings clos-env))) (else (error (quasiquote ZNQR) \""Expected ~e arguments but received ~e\"" (length params) (length args))))",mutation-tester,58.0,12.0,"(begin (error (quasiquote ZNQR) \""Expected ~e arguments but received ~e\"" (length params) (length args)))",failed,program3/shuffled-02.rkt,
10.0,permute-cond,program3/shuffled-02,161.0,5.0,"(cond ((check-duplicates var-syms) (error (quasiquote ZNQR) \""var binds identifier to multiple values\"")) ((findf reserved var-syms) (error (quasiquote ZNQR) \""var uses reserved identifier\"")) (else (define var-asgns (map parse (cast exprs (Listof Sexp)))) ...",mutation-tester,58.0,12.0,"(begin (error (quasiquote ZNQR) \""var binds identifier to multiple values\""))",failed,program3/shuffled-02.rkt,
11.0,permute-cond,program3/shuffled-02,161.0,5.0,"(cond ((check-duplicates var-syms) (error (quasiquote ZNQR) \""var binds identifier to multiple values\"")) ((findf reserved var-syms) (error (quasiquote ZNQR) \""var uses reserved identifier\"")) (else (define var-asgns (map parse (cast exprs (Listof Sexp)))) ...",mutation-tester,58.0,12.0,"(begin (error (quasiquote ZNQR) \""var uses reserved identifier\""))",failed,program3/shuffled-02.rkt,
12.0,permute-cond,program3/shuffled-02,161.0,5.0,"(cond ((check-duplicates var-syms) (error (quasiquote ZNQR) \""var binds identifier to multiple values\"")) ((findf reserved var-syms) (error (quasiquote ZNQR) \""var uses reserved identifier\"")) (else (define var-asgns (map parse (cast exprs (Listof Sexp)))) ...",mutation-tester,58.0,12.0,(begin (define var-asgns (map parse (cast exprs (Listof Sexp)))) (AppC (FunC var-syms (parse body)) var-asgns)),failed,program3/shuffled-02.rkt,
13.0,permute-cond,program3/shuffled-02,167.0,5.0,"(cond ((check-duplicates param-syms) (error (quasiquote ZNQR) \""Function has parameters with same identifiers\"")) (else (FunC param-syms (parse body))))",mutation-tester,58.0,12.0,"(begin (error (quasiquote ZNQR) \""Function has parameters with same identifiers\""))",failed,program3/shuffled-02.rkt,
14.0,permute-cond,program3/shuffled-02,167.0,5.0,"(cond ((check-duplicates param-syms) (error (quasiquote ZNQR) \""Function has parameters with same identifiers\"")) (else (FunC param-syms (parse body))))",mutation-tester,58.0,12.0,(begin (FunC param-syms (parse body))),failed,program3/shuffled-02.rkt,
0.0,take-first-if,program3/shuffled-14,50.0,8.0,"(if (BooleanV? condition) (if (BooleanV-b condition) (interp thenExpr env) (interp elseExpr env)) (error (string-append \""ZNQR: Not a boolean: \"" (~v condition))))",program3/shuffled-14,51.0,10.0,(if (BooleanV-b condition) (interp thenExpr env) (interp elseExpr env)),failed,program3/shuffled-14.rkt,
1.0,take-second-if,program3/shuffled-14,50.0,8.0,"(if (BooleanV? condition) (if (BooleanV-b condition) (interp thenExpr env) (interp elseExpr env)) (error (string-append \""ZNQR: Not a boolean: \"" (~v condition))))",program3/shuffled-14,52.0,10.0,"(error (string-append \""ZNQR: Not a boolean: \"" (~v condition)))",failed,program3/shuffled-14.rkt,
2.0,take-first-if,program3/shuffled-14,51.0,10.0,(if (BooleanV-b condition) (interp thenExpr env) (interp elseExpr env)),program3/shuffled-14,51.0,37.0,(interp thenExpr env),failed,program3/shuffled-14.rkt,
3.0,take-second-if,program3/shuffled-14,51.0,10.0,(if (BooleanV-b condition) (interp thenExpr env) (interp elseExpr env)),program3/shuffled-14,51.0,59.0,(interp elseExpr env),failed,program3/shuffled-14.rkt,
4.0,permute-cond,program3/shuffled-14,72.0,2.0,(cond ((is-variable? s) (IdC (cast s Symbol))) ((real? s) (RealC s)) ((string? s) (StringC s)) ((and (list? s) (equal? (length s) 4) (equal? (first s) (quote if))) (let ((condition : ExprC (parse (second s))) (thenBranch : ExprC (parse (third s))) (else...,mutation-tester,58.0,12.0,(begin (IdC (cast s Symbol))),failed,program3/shuffled-14.rkt,
5.0,permute-cond,program3/shuffled-14,72.0,2.0,(cond ((is-variable? s) (IdC (cast s Symbol))) ((real? s) (RealC s)) ((string? s) (StringC s)) ((and (list? s) (equal? (length s) 4) (equal? (first s) (quote if))) (let ((condition : ExprC (parse (second s))) (thenBranch : ExprC (parse (third s))) (else...,mutation-tester,58.0,12.0,(begin (RealC s)),failed,program3/shuffled-14.rkt,
6.0,permute-cond,program3/shuffled-14,72.0,2.0,(cond ((is-variable? s) (IdC (cast s Symbol))) ((real? s) (RealC s)) ((string? s) (StringC s)) ((and (list? s) (equal? (length s) 4) (equal? (first s) (quote if))) (let ((condition : ExprC (parse (second s))) (thenBranch : ExprC (parse (third s))) (else...,mutation-tester,58.0,12.0,(begin (StringC s)),failed,program3/shuffled-14.rkt,
7.0,permute-cond,program3/shuffled-14,72.0,2.0,(cond ((is-variable? s) (IdC (cast s Symbol))) ((real? s) (RealC s)) ((string? s) (StringC s)) ((and (list? s) (equal? (length s) 4) (equal? (first s) (quote if))) (let ((condition : ExprC (parse (second s))) (thenBranch : ExprC (parse (third s))) (else...,mutation-tester,58.0,12.0,(begin (let ((condition : ExprC (parse (second s))) (thenBranch : ExprC (parse (third s))) (elseBranch : ExprC (parse (fourth s)))) (IfC condition thenBranch elseBranch))),failed,program3/shuffled-14.rkt,
8.0,permute-cond,program3/shuffled-14,72.0,2.0,(cond ((is-variable? s) (IdC (cast s Symbol))) ((real? s) (RealC s)) ((string? s) (StringC s)) ((and (list? s) (equal? (length s) 4) (equal? (first s) (quote if))) (let ((condition : ExprC (parse (second s))) (thenBranch : ExprC (parse (third s))) (else...,mutation-tester,58.0,12.0,(begin (LamC (parse-params (cast (first s) (Listof Sexp))) (parse (third s)))),failed,program3/shuffled-14.rkt,
9.0,permute-cond,program3/shuffled-14,72.0,2.0,(cond ((is-variable? s) (IdC (cast s Symbol))) ((real? s) (RealC s)) ((string? s) (StringC s)) ((and (list? s) (equal? (length s) 4) (equal? (first s) (quote if))) (let ((condition : ExprC (parse (second s))) (thenBranch : ExprC (parse (third s))) (else...,mutation-tester,58.0,12.0,"(begin (match s ((list (quote var) (list params (quote =) argExprs) ... body) (AppC (LamC (parse-params (cast params (Listof Sexp))) (parse body)) ((inst map ExprC Sexp) parse (cast argExprs (Listof Sexp))))) (else (error (string-append \""ZNQR: invalid v...",failed,program3/shuffled-14.rkt,
